 18   8  -4	 26  21   6	
 18   8  -4	 42   7  -5	
 18   8  -4	 43  15   0	
 18   8  -4	 68  11  -6	
 43  26  11	 26  21   6	
 43  26  11	 59  21  13	
 88  -1  -9	 80   7  -6	
 88  -1  -9	 87  -1 -10	
 88  -1  -9	 68  11  -6	
 31   8 -13	 15  12  -4	
 31   8 -13	 54  10 -12	
 59  22  13	 26  21   6	
 59  22  13	 75  13   2	
 59  22  13	 71  17  12	
 15  12  -4	 43  15   0	
 15  12  -4	 54  10 -12	
 15  12  -4	 59  18   1	
 26  21   6	 43  15   0	
 26  21   6	 71  17  12	
 26  21   6	 59  21  13	
 75  13   2	 42   7  -5	
 75  13   2	 80   7  -6	
 75  13   2	 71  17  12	
 75  13   2	 79   2 -10	
 42   7  -5	 80   7  -6	
 43  15   0	 59  21  13	
 43  15   0	 68  11  -6	
 80   7  -6	 79   2 -10	
 80   7  -6	 87  -1 -10	
 80   7  -6	 68  11  -6	
 71  17  12	 59  21  13	
 79   2 -10	 87  -1 -10	
 54  10 -12	 59  18   1	
 54  10 -12	 68  11  -6	
 59  21  13	 46  25  12	
 46  25  12	 59  18   1	
 19  28  18	 40  20  22	
 19  28  18	 27   9  14	
 19  28  18	  9   9   5	
 50  14  20	 16  21  14	
 50  14  20	 26  23  16	
 50  14  20	 58   9  24	
 16  21  14	 43  11  20	
 16  21  14	 40  20  22	
 16  21  14	 26  23  16	
 16  21  14	 58   9  24	
 16  21  14	 32  17  16	
 43  11  20	 40  20  22	
 43  11  20	 70   3  12	
 43  11  20	 26  23  16	
 43  11  20	 58   9  24	
 43  11  20	 23  -2  -1	
 29  -1   5	 70   3  12	
 29  -1   5	 56   5  16	
 29  -1   5	  9   9   5	
 29  -1   5	 48  11  24	
 40  20  22	 55  13  24	
 40  20  22	 70   3  12	
 40  20  22	 27   9  14	
 55  13  24	 27   9  14	
 70   3  12	 56   5  16	
 70   3  12	 47  14  18	
 70   3  12	  9   9   5	
 70   3  12	 48  11  24	
 56   5  16	 64   7  15	
 56   5  16	 32  17  16	
 56   5  16	 48  11  24	
 24  19  16	 47  14  18	
 24  19  16	  9   9   5	
 24  19  16	 26  36  29	
 24  19  16	 48  11  24	
 58   9  24	 23  -2  -1	
 58   9  24	 32  17  16	
 27   9  14	 23  -2  -1	
 27   9  14	 47  14  18	
 27   9  14	  9   9   5	
 64   7  15	 32  17  16	
 23  -2  -1	  9   9   5	
 47  14  18	  9   9   5	
 47  14  18	 26  36  29	
 47  14  18	 48  11  24	
  9   9   5	 48  11  24	
 26  36  29	 48  11  24	
 16   3   1	  8   3  -1	
 16   3   1	 39  15  15	
 16   3   1	 19   6   3	
 16   3   1	 33  11  11	
 16   3   1	 31   8  11	
  8   3  -1	 39  15  15	
  8   3  -1	 10   1  -3	
  8   3  -1	 24   9   6	
  8   3  -1	  9   1  -0	
  8   3  -1	 60  21  24	
  8   3  -1	 31   8  11	
 56  25  35	 33  11  11	
 56  25  35	 71  17  33	
 84   7  20	 39  15  15	
 84   7  20	 66  14  26	
 84   7  20	 60  21  24	
 84   7  20	 71  17  33	
 14   4  -1	 19   6   3	
 14   4  -1	 33  11  11	
 47  17  22	 19   6   3	
 47  17  22	 66  14  26	
 47  17  22	 31   8  11	
 10  -1  -4	 10   1  -3	
 10  -1  -4	 21   8   6	
 39  15  15	 24   9   6	
 39  15  15	 60  21  24	
  9   1  -5	 10   1  -3	
  9   1  -5	 24   9   6	
 10   1  -3	 21   8   6	
 10   1  -3	 24   9   6	
 19   6   3	 33  11  11	
 19   6   3	 54  17  25	
 21   8   6	 66  14  26	
 21   8   6	  9   1  -0	
 21   8   6	 31   8  11	
 66  14  26	 31   8  11	
 33  11  11	 71  17  33	
  9   1  -0	 31   8  11	
 60  21  24	 31   8  11	
 60  21  24	 71  17  33	
 60 -33  35	 67  -5   9	
  8   2   3	 22  11  27	
  8   2   3	 17  21  19	
  8   2   3	 43  -5  10	
  8   2   3	 57 -12  -3	
  8   2   3	 52   8  37	
 22  11  27	 12   3  12	
 22  11  27	 35  13  34	
 22  11  27	 52   8  37	
  3  -0  -4	 35  -9  -8	
  3  -0  -4	 45 -13 -10	
 52 -13  -5	 35  -9  -8	
 52 -13  -5	 45 -13 -10	
 52 -13  -5	 71 -12  -0	
 12   3  12	 43  -5  10	
 35  -9  -8	 71 -12  -0	
 17  21  19	 52   8  37	
 45 -13 -10	 71 -12  -0	
 45 -13 -10	 77 -12   2	
 61  -3  19	 81   2  15	
 61  -3  19	 17  -0   6	
 61  -3  19	 35  13  34	
 61  -3  19	 67  -5   9	
 43  -5  10	 81   2  15	
 57 -12  -3	 77 -12   2	
 81   2  15	 77 -12   2	
 81   2  15	 52   8  37	
 17  -0   6	 35  13  34	
 17  -0   6	 67  -5   9	
 71 -12  -0	 77 -12   2	
 35  13  34	 32  47  29	
 35  13  34	 52   8  37	
 32  47  29	 67  -5   9	
 50  19  29	 16  14 -20	
 50  19  29	 81   7  42	
 50  19  29	 50  55  54	
 50  19  29	 51   4  -0	
 16  14 -20	 81   7  42	
 16  14 -20	 61   2  17	
 16  14 -20	 27  16 -32	
 16  14 -20	 51   4  -0	
 81   7  42	 71  14  51	
 81   7  42	 76  10  52	
 81   7  42	 85  -0   7	
 81   7  42	 51   4  -0	
 71  14  51	 78   4  28	
 71  14  51	 68  20  56	
 71  14  51	 50  55  54	
 73   2  35	 76  10  52	
 73   2  35	 34   8 -36	
 73   2  35	  6   1  -0	
 73   2  35	 51   4  -0	
 19  11 -26	 78   4  28	
 19  11 -26	 52   7  19	
 19  11 -26	 34   8 -36	
 19  11 -26	 39  27 -25	
 78   4  28	 52   7  19	
 78   4  28	 76  10  52	
 78   4  28	 85  -0   7	
 78   4  28	 39  27 -25	
 53  55  55	 68  20  56	
 53  55  55	 50  55  54	
 52   7  19	 39  27 -25	
 61   2  17	 85  -0   7	
 27  16 -32	 51   4  -0	
 68  20  56	 76  10  52	
 34   8 -36	  6   1  -0	
 85  -0   7	 50  55  54	
 48  -7  21	 25  -1   4	
 48  -7  21	 68  -2   3	
 25  -1   4	 41   7   5	
 25  -1   4	 59  -3  11	
 25  -1   4	 40  -2   3	
 25  -1   4	 68  -2   3	
 25  -1   4	 40 -16  11	
 25  -1   4	 73  -2   0	
 60  19 -18	 35  17  10	
 60  19 -18	 40  -2   3	
 60  19 -18	 34  31 -14	
 74 -23  21	 40 -16  11	
 74 -23  21	 56  -5  12	
 41   7   5	 35  17  10	
 41   7   5	 59  -3  11	
 41   7   5	 28  -2   4	
 41   7   5	 81  -2   1	
 38  -6  17	 60  -3   5	
 35  17  10	 28  -2   4	
 35  17  10	 34  31 -14	
 59  -3  11	 81  -2   1	
 28  -2   4	 40  -2   3	
 28  -2   4	 40 -16  11	
 28  -2   4	 56  -5  12	
 28  -2   4	 66  -5   8	
 40  -2   3	 66  -5   8	
 40  -2   3	 34  31 -14	
 40  -2   3	 73  -2   0	
 60  -3   5	 73  -2   0	
 81  -2   1	 58  -6  15	
 40 -16  11	 73  -2   0	
 56  -5  12	 80  -3   6	
 56  -5  12	 66  -5   8	
 80  -3   6	 58  -6  15	
 66  -5   8	 58  -6  15	
 56   5  12	 47  15  33	
 56   5  12	 79  -3  15	
 56   5  12	 65  25  63	
 56   5  12	 67  -9  -1	
 56   5  12	 74   8  30	
 56   5  12	 49  63  57	
 47  15  33	 56  33  35	
 47  15  33	 44  17  42	
 47  15  33	 89   4   8	
 47  15  33	 74   8  30	
 47  15  33	 49  63  57	
 47  15  33	 75   8  33	
 48  62  48	 48  42  34	
 48  62  48	 84   5  19	
 79  -3  15	 65  25  63	
 79  -3  15	 74   8  30	
 45  19  44	 46   8  35	
 45  19  44	 63  24  64	
 56  33  35	 61  29  64	
 56  33  35	 74   8  30	
 56  33  35	 49  63  57	
 56  33  35	 75   8  33	
 46   8  35	 44  17  42	
 46   8  35	 57  13  33	
 46   8  35	 75   8  33	
 48  42  34	 49  63  57	
 48  42  34	 57  30  51	
 61  29  64	 44  17  42	
 61  29  64	 63  24  64	
 61  29  64	 75   8  33	
 44  17  42	 57  13  33	
 44  17  42	 63  24  64	
 44  17  42	 75   8  33	
 57  13  33	 89   4   8	
 57  13  33	 57  30  51	
 65  25  63	 74   8  30	
 65  25  63	 49  63  57	
 65  25  63	 57  30  51	
 89   4   8	 75   8  33	
 67  -9  -1	 84   5  19	
 67  -9  -1	 49  63  57	
 67  -9  -1	 57  30  51	
 84   5  19	 57  30  51	
 74   8  30	 49  63  57	
 63  18 -18	 55 -10  22	
 63  18 -18	 82  -0  13	
 63  18 -18	 31   5  -9	
 63  18 -18	 47   7  -0	
 34   8  -2	 58  -5  23	
 34   8  -2	 52  28   7	
 34   8  -2	 82  -0  13	
 34   8  -2	 38  21   7	
 34   8  -2	 88 -22  46	
 34   8  -2	 40  -3   6	
 51  10  23	 58  -5  23	
 51  10  23	 82   1  -4	
 51  10  23	 38  21   7	
 51  10  23	 47  31  15	
 58  -5  23	 82   1  -4	
 58  -5  23	 38  21   7	
 58  -5  23	 88 -22  46	
 58  -5  23	 47  31  15	
 55 -10  22	 82  -0  13	
 55 -10  22	 61  -4  24	
 55 -10  22	 83 -24  50	
 55 -10  22	 31   5  -9	
 82  -0  13	 40  -3   6	
 82  -0  13	 31   5  -9	
 61  -4  24	 31   5  -9	
 61  -4  24	 47   7  -0	
 61  -4  24	 28  -3  10	
 82   1  -4	 43   9  19	
 82   1  -4	 83 -24  50	
 82   1  -4	 31   5  -9	
 38  21   7	 88 -22  46	
 38  21   7	 47  31  15	
 43   9  19	 32  23   1	
 43   9  19	 21  -2   7	
 40  -3   6	 31   5  -9	
 83 -24  50	 31   5  -9	
 83 -24  50	 21  -2   7	
 31   5  -9	 32  23   1	
 31   5  -9	 21  -2   7	
 31   5  -9	 47  31  15	
 31   5  -9	 28  -3  10	
 47   7  -0	 32  23   1	
 47   7  -0	 21  -2   7	
 47   7  -0	 28  -3  10	
 32  23   1	 21  -2   7	
 38  -0  -0	  6   4  -1	
 38  -0  -0	 74   3  17	
 38  -0  -0	 61  28  -5	
 38  -0  -0	 18   4  -3	
 38  -0  -0	 31  18 -32	
 38  -0  -0	 65  13  42	
  6   4  -1	 22  25 -18	
  6   4  -1	  9  18 -24	
  6   4  -1	 32  47  13	
 49  31 -10	 61  28  -5	
 49  31 -10	 54  15  38	
 49  31 -10	 30   6   9	
 49  31 -10	 32  47  13	
 49  31 -10	 58  18  29	
 74   3  17	 61  28  -5	
 74   3  17	 18   4  -3	
 74   3  17	 54  15  38	
 74   3  17	 30   6   9	
 24  -0   6	 45  11  18	
 24  -0   6	 31  18 -32	
 24  -0   6	 65  13  42	
 34  39  -2	 13  30 -21	
 34  39  -2	 61  28  -5	
 34  39  -2	 22  25 -18	
 34  39  -2	 32  47  13	
 13  30 -21	  9  18 -24	
 18  24 -47	  1   1  -2	
 18  24 -47	 30   6   9	
 61  28  -5	 22  25 -18	
 61  28  -5	 54  15  38	
 61  28  -5	 31  18 -32	
 61  28  -5	 65  13  42	
 18   4  -3	  9  18 -24	
 18   4  -3	 31  18 -32	
 22  25 -18	 54  15  38	
 22  25 -18	  9  18 -24	
 22  25 -18	 32  47  13	
 54  15  38	 30   6   9	
 54  15  38	 32  47  13	
 54  15  38	 58  18  29	
 30   6   9	 45  11  18	
 30   6   9	 65  13  42	
 30   6   9	 58  18  29	
 45  11  18	 65  13  42	
 45  11  18	 58  18  29	
 65  13  42	 58  18  29	
 13   2   1	 79   1  -3	
 13   2   1	 39   1  -1	
 13   2   1	 58   1  -2	
  9   3   5	 49   2  12	
  9   3   5	 46   1  10	
  9   3   5	 16   2   5	
  9   3   5	  5   3   2	
  5   1   2	 46   1  10	
  5   1   2	 16   2   5	
  5   1   2	 34   1   6	
 49   2  12	 59   1  11	
 49   2  12	 16   2   5	
 47   1   2	 85   1  -2	
 47   1   2	 33   1   6	
 47   1   2	 13   2   2	
 47   1   2	 34   1   6	
 44   1   2	 79   1  -3	
 44   1   2	 59   1  11	
 44   1   2	 16   2   5	
 44   1   2	 13   2   2	
 79   1  -3	 39   1  -1	
 79   1  -3	 58   1  -2	
 39   1  -1	 15   3   6	
 39   1  -1	 58   1  -2	
 39   1  -1	 13   2   2	
 85   1  -2	 59   1  11	
 15   3   6	 58   1  -2	
 15   3   6	 32   2   9	
 10   2   4	 33   1   6	
 10   2   4	 32   2   9	
 46   1  10	 16   2   5	
 46   1  10	  5   3   2	
 46   1  10	 34   1   6	
 59   1  11	 16   2   5	
 59   1  11	 34   1   6	
 16   2   5	 34   1   6	
 33   1   6	 32   2   9	
 35  21   1	 35   3   2	
 35  21   1	 54  32   3	
 35  21   1	 39   4   1	
 42  17   8	 54  32   3	
 42  17   8	 81   4  -2	
 42  17   8	 41   2  -2	
 42  17   8	 62  22  33	
 42  17   8	 33  12   7	
 42  17   8	 45   6   2	
 35   3   2	 66   2   9	
 35   3   2	 35  -3   4	
 35   3   2	 64   2   4	
 35   3   2	 54  23  34	
 54  32   3	 33  12   7	
 66   2   9	 85  -5   2	
 66   2   9	 35  -3   4	
 66   2   9	 62  22  33	
 66   2   9	 33  12   7	
 66   2   9	 54  23  34	
 81   4  -2	 41   2  -2	
 81   4  -2	 45   6   2	
 64  19  -8	 63   6  -9	
 64  19  -8	 45   6   2	
 85  -5   2	 63   6  -9	
 85  -5   2	 52  -2  -0	
 56  17  -9	 39   4   1	
 56  17  -9	 63   6  -9	
 35  -3   4	 39   4   1	
 35  -3   4	 52  -2  -0	
 35  -3   4	 33  12   7	
 35  -3   4	 61 -11  11	
 39   4   1	 64   2   4	
 39   4   1	 61 -11  11	
 62  22  33	 33  12   7	
 63   6  -9	 52  -2  -0	
 63   6  -9	 45   6   2	
 52  -2  -0	 33  12   7	
 52  -2  -0	 45   6   2	
 64   2   4	 54  23  34	
 64   2   4	 61 -11  11	
 33  12   7	 54  23  34	
 36   7  16	 48   6  20	
 36   7  16	 63   4  22	
 36   7  16	 45   7  17	
 36   7  16	 20   2   4	
 36   7  16	 47   4   8	
 25   2  -1	 45   7  17	
 25   2  -1	 63  -0 -10	
 25   2  -1	 42   1 -10	
 48   6  20	 62   2  17	
 48   6  20	 39   1  -2	
 74   0  23	 63   4  22	
 74   0  23	 87  -1  19	
 62   2  17	 42   1 -10	
 62   2  17	 39   1  -2	
 63   4  22	 45   7  17	
 63   4  22	 73   1  12	
 63   4  22	 47   4   8	
 87  -1  19	 72   0  15	
 79  -1  26	 63  -1  11	
 79  -1  26	 58   0  15	
 63  -1  11	 58   0  15	
 63  -1  11	 41   1  -6	
 20   2   4	 47   4   8	
 20   2   4	 41   1  -6	
 20   2   4	 31   1  -2	
 20   2   4	 39   1  -2	
 72   0  15	 47   4   8	
 72   0  15	 58   0  15	
 63  -0 -10	 42   1 -10	
 47   4   8	 41   1  -6	
 47   4   8	 31   1  -2	
 58   0  15	 41   1  -6	
 41   1  -6	 39   1  -2	
 54  17  -9	 34  28  -4	
 54  17  -9	 47  16  -7	
 54  17  -9	 62  16 -10	
 36  37 -11	 36  25  -7	
 36  37 -11	 48  34 -11	
 17   2   0	 63   3   2	
 17   2   0	 28   8  -4	
 18   4  -4	 28  20   1	
 18   4  -4	 46   2  -3	
 18   4  -4	 51  10  10	
 58  13  10	 28  20   1	
 58  13  10	 79   3  -2	
 58  13  10	 23   3  -2	
 91   3  -3	 62  16 -10	
 91   3  -3	 46   2  -3	
 63   3   2	 28   8  -4	
 63   3   2	 75   4  -1	
 63   3   2	 51  10  10	
 36  25  -7	 28   8  -4	
 36  25  -7	 28  20   1	
 36  25  -7	 48  34 -11	
 34  28  -4	 28  20   1	
 34  28  -4	 62  16 -10	
 34  28  -4	 53  39   8	
 28   8  -4	 28  20   1	
 28  20   1	 46   2  -3	
 28  20   1	 48  34 -11	
 28  20   1	 51  10  10	
 28  20   1	 23   3  -2	
 47  16  -7	 75   4  -1	
 47  16  -7	 51  10  10	
 62  16 -10	 46   2  -3	
 62  16 -10	 53  39   8	
 75   4  -1	 51  10  10	
 46   2  -3	 51  10  10	
 46   2  -3	 23   3  -2	
 79   3  -2	 23   3  -2	
 78   2  11	 41  42  30	
 78   2  11	 77  -3  15	
 78   2  11	 27  11  18	
 78   2  11	 68  -0  14	
 78   2  11	 84   1   9	
 78   2  11	 34  13  21	
 23   6  10	 60   2  15	
 23   6  10	 78  -2  18	
 23   6  10	 23   6   9	
 41  42  30	 77  -3  15	
 41  42  30	 44  22   8	
 41  42  30	 44  49  35	
 41  42  30	 91   1   6	
 77  -3  15	 27  11  18	
 77  -3  15	 34  10  11	
 77  -3  15	 91   1   6	
 27  11  18	 34  10  11	
 27  11  18	 34  13  21	
 43  47  33	 82  -1  10	
 43  47  33	 60   2  15	
 43  47  33	 44  22   8	
 82  -1  10	 60   2  15	
 82  -1  10	 21   6   9	
 82  -1  10	 34  10  11	
 82  -1  10	 91   1   6	
 60   2  15	 21   6   9	
 60   2  15	 78  -2  18	
 21  10  14	 68  -0  14	
 21  10  14	 34  13  21	
 44  22   8	 23   6   9	
 44  22   8	 72   3   9	
 44  22   8	 44  49  35	
 44  22   8	 91   1   6	
 21   6   9	 78  -2  18	
 21   6   9	 34  10  11	
 68  -0  14	 23   6   9	
 68  -0  14	 84   1   9	
 68  -0  14	 34  13  21	
 78  -2  18	 72   3   9	
 23   6   9	 84   1   9	
 23   6   9	 72   3   9	
 23   6   9	 34  13  21	
 34  10  11	 91   1   6	
 84   1   9	 72   3   9	
 84   1   9	 91   1   6	
 72   3   9	 44  49  35	
 72   3   9	 91   1   6	
 44  49  35	 91   1   6	
 43  51  33	 81   0  18	
 43  51  33	 53  39  43	
 35  22  12	 37  21  25	
 35  22  12	 64  12  51	
 35  22  12	 52  30  31	
 35  22  12	 78   1  19	
 37  21  25	 48  -1 -15	
 37  21  25	 86   1  10	
 64  12  51	 52  30  31	
 64  12  51	 78   1  19	
 64  12  51	 86   1  10	
 48  -1 -15	 85   1   5	
 48  -1 -15	 86   1  10	
 48  -1 -15	 11   2   1	
 48  -1 -15	 42  48  32	
 52  30  31	 78   1  19	
 52  30  31	 42  48  32	
 78   1  19	 85   1   5	
 78   1  19	 67   3  18	
 78   1  19	 11   2   1	
 78   1  19	 40  53  37	
 78   1  19	 16   2   3	
 81   0  18	 53  39  43	
 81   0  18	 67   3  18	
 81   0  18	 88   0   4	
 81   0  18	 41  21  28	
 81   0  18	 16   2   3	
 85   1   5	 38  22  33	
 85   1   5	 86   1  10	
 85   1   5	 88   0   4	
 85   1   5	 11   2   1	
 85   1   5	 40  53  37	
 53  39  43	 41  21  28	
 38  22  33	 88   0   4	
 38  22  33	 41  21  28	
 38  22  33	 40  53  37	
 86   1  10	 11   2   1	
 86   1  10	 42  48  32	
 67   3  18	 88   0   4	
 67   3  18	 39  22  30	
 67   3  18	 16   2   3	
 88   0   4	 40  53  37	
 88   0   4	 16   2   3	
 11   2   1	 40  53  37	
 11   2   1	 16   2   3	
 41  21  28	 16   2   3	
 42  48  32	 40  53  37	
 11   6   7	 23  -2   4	
 11   6   7	 38  40  36	
 11   6   7	 51  12  12	
 11   6   7	 37 -13  33	
 44 -27  44	 35 -38  41	
 44 -27  44	 58 -33  58	
 44 -27  44	 77 -22  47	
 44 -27  44	 55 -44  56	
 44 -27  44	 45 -39  49	
 44 -27  44	 37 -13  33	
 44 -27  44	 19 -21  22	
 35 -38  41	 55 -44  56	
 35 -38  41	 19 -21  22	
 35 -38  41	 41 -40  46	
 58 -33  58	 77 -22  47	
 58 -33  58	 55 -44  56	
 58 -33  58	 19 -21  22	
 58 -33  58	 41 -40  46	
 46 -27  50	 70 -13  34	
 46 -27  50	 45 -39  49	
 46 -27  50	 37 -13  33	
 70 -13  34	 52   2  -3	
 70 -13  34	 37 -13  33	
 77 -22  47	 55 -44  56	
 77 -22  47	 65   0   6	
 77 -22  47	 66 -13  12	
 23  -2   4	 52   2  -3	
 23  -2   4	 66 -13  12	
 38  40  36	 51  12  12	
 47  -0 -10	 23  -1  -7	
 47  -0 -10	 66 -13  12	
 55 -44  56	 45 -39  49	
 55 -44  56	 41 -40  46	
 23  -1  -7	 51  12  12	
 23  -1  -7	 65   0   6	
 51  12  12	 65   0   6	
 65   0   6	 66 -13  12	
 19 -21  22	 41 -40  46	
 32  -3  -0	 47  -3   5	
 32  -3  -0	 48  -1   7	
 32  -3  -0	 62  -3  21	
 32  -3  -0	 65  -3  23	
 32  -3  -0	 76  -6  23	
 25   1   0	 37  -1   1	
 25   1   0	 30   2   3	
 42  -0  11	 50  -3  10	
 42  -0  11	 54  -0  17	
 42  -0  11	 30   2   3	
 42  -0  11	 23   2   2	
 47  -3   5	 37  -1   1	
 47  -3   5	 65  -3  23	
 47  -3   5	 27  -2  -2	
 50  -3  10	 76  -6  23	
 50  -3  10	 35  -2   0	
 50  -3  10	 35  -2   1	
 48  -1   7	 62  -3  21	
 48  -1   7	 37  -3   1	
 62  -3  21	 44  -2   1	
 62  -3  21	 76  -6  23	
 62  -3  21	 51  -1  17	
 44  -2   1	 51  -1  17	
 37  -1   1	 30   2   3	
 37  -1   1	 27  -2  -2	
 54  -0  17	 30   2   3	
 54  -0  17	 65  -3  23	
 65  -3  23	 76  -6  23	
 37  -3   1	 27  -2  -2	
 76  -6  23	 35  -2   0	
 34  -2   2	 51  -1  17	
 34  -2   2	 35  -2   1	
 23   2   2	 35  -2   1	
 35  -2   0	 51  -1  17	
 22   5   8	  8   0   4	
 22   5   8	 45   2   3	
 22   5   8	 38  17  20	
  8   0   4	 80  -7   8	
  8   0   4	 46   4   3	
  8   0   4	 56 -11  13	
  8   0   4	 33  -5   5	
 13   1   6	 41  -5  12	
 13   1   6	 76  -4  26	
 13   1   6	 39   3  22	
 77  -4  29	 65   2  10	
 77  -2  20	 57   0  14	
 77  -2  20	 65   2  10	
 77  -2  23	 80  -7   8	
 77  -2  23	 46   4   3	
 76  -3  27	 16   5  11	
 76  -3  27	 39   3  22	
 80  -7   8	 57   0  14	
 80  -7   8	 56 -11  13	
 80  -7   8	 33  -5   5	
 45   2   3	 75  -2  18	
 45   2   3	 65   2  10	
 16   5  11	 56 -11  13	
 16   5  11	 39   3  22	
 41  -5  12	 57   0  14	
 41  -5  12	 76  -4  26	
 46   4   3	 75  -2  18	
 57   0  14	 38  17  20	
 57   0  14	 39   3  22	
 57   0  14	 65   2  10	
 56 -11  13	 33  -5   5	
 39   3  22	 33  -5   5	
 19  -1   5	 43   7  25	
 19  -1   5	 22  10  16	
 10  -1   3	 61   4  19	
 10  -1   3	 71   4  19	
 10  -1   3	  6  -1   1	
 44  14  24	 54  11  27	
 44  14  24	 61   7  22	
 44  14  24	 69   5  19	
 44  14  24	 78   4  17	
 44  14  24	 39  21  27	
 61   4  19	 54  11  27	
 61   4  19	 63   5  24	
 61   4  19	 71   4  19	
 61   4  19	  6  -1   1	
 54  11  27	 63   5  24	
 54  11  27	 69   5  19	
 54  11  27	 33  15  23	
 54  11  27	 78   4  17	
 54  11  27	 41  24  27	
 41  23  27	 33  15  23	
 41  23  27	 33  16  21	
 41  23  27	 22  10  16	
 63   5  24	 43   7  25	
 63   5  24	 33  15  23	
 63   5  24	 59   6  24	
 63   5  24	 78   4  17	
 63   5  24	  6  -1   1	
 61   7  22	 33  15  23	
 61   7  22	 78   4  17	
 61   7  22	 33  16  21	
 61   7  22	 22  10  16	
 61   7  22	 39  21  27	
 69   5  19	 71   4  19	
 69   5  19	 41  24  27	
 69   5  19	 41   6  16	
 43   7  25	 59   6  24	
 43   7  25	 22  10  16	
 33  15  23	 78   4  17	
 33  15  23	 22  10  16	
 71   4  19	 41  24  27	
 71   4  19	 41   6  16	
 33  16  21	 22  10  16	
 33  16  21	 39  21  27	
 41  24  27	 41   6  16	
 58 -17 -11	 34  -9  -4	
 58 -17 -11	 57 -32  30	
 12   3   7	  8   2   3	
 12   3   7	 39   9   6	
 12   3   7	 23   5  11	
 51  38  37	 62  15  22	
 51  38  37	 74  -4   9	
 51  38  37	 47   3 -26	
 13   3   8	 21  19  11	
 13   3   8	 42   9  31	
 13   3   8	 34  -9  -4	
 13   3   8	 47   3 -26	
 40   6  23	  8   2   3	
 40   6  23	 21  19  11	
 40   6  23	 34  -9  -4	
 40   6  23	 27  41  33	
  8   2   3	 39   9   6	
  8   2   3	 17   1   5	
  8   2   3	 34  -9  -4	
 21  19  11	 42   9  31	
 21  19  11	 34  -9  -4	
 21  19  11	 27  41  33	
 39   9   6	 62  15  22	
 39   9   6	 17   1   5	
 39   9   6	 34  -9  -4	
 39   9   6	 23   5  11	
 42   9  31	 34  -9  -4	
 42   9  31	 47   3 -26	
 17   1   5	 34  -9  -4	
 17   1   5	 47   3 -26	
 17   1   5	 23   5  11	
 55   3  -4	 78  -6  11	
 55   3  -4	 23   5  11	
 57 -32  30	 78  -6  11	
 74  -4   9	 47   3 -26	
 27  41  33	 33  54  43	
 14   1  -2	 11  -1  -4	
 14   1  -2	 17   1  -5	
 14   1  -2	 46   8   7	
 14   1  -2	 10  -0  -3	
 14   1  -2	 36  10  11	
 12   0  -2	 91   2   6	
 12   0  -2	 10   0  -3	
 12   0  -2	 13   0  -3	
 12   0  -2	 32   3   1	
 12   0  -2	 38  11  13	
 12   0  -2	 53   5   3	
 12   0  -2	 14  -1  -2	
 12   0  -2	 36  10  11	
 30  23  10	 34  44  27	
 91   2   6	 53   5   3	
 91   2   6	 71  14  18	
 11  -1  -4	 10  -0  -3	
 34  44  27	 14  -1  -2	
 10   0  -3	 11  -0  -3	
 10   0  -3	 38  11  13	
 10   0  -3	 14  -1  -2	
 11  -0  -3	 38  11  13	
 11  -0  -3	 27  -0  -4	
 13   0  -3	 32   3   1	
 13   0  -3	 17   1  -5	
 13   0  -3	 46   8   7	
 32   3   1	 38  11  13	
 32   3   1	 53   5   3	
 32   3   1	 14  -1  -2	
 38  11  13	 27  -0  -4	
 38  11  13	 53   5   3	
 38  11  13	 71  14  18	
 27  -0  -4	 10  -0  -3	
 27  -0  -4	 36  10  11	
 53   5   3	 14  -1  -2	
 53   5   3	 71  14  18	
 17   1  -5	 79   5   6	
 46   8   7	 79   5   6	
 46   8   7	 36  10  11	
 79   5   6	 71  14  18	
 10  -0  -3	 36  10  11	
 71  14  18	 36  10  11	
 31  34  24	 42  51  35	
 31  34  24	 20  14  12	
 39  45  31	 41  17  30	
 39  45  31	 73   3   6	
 39  45  31	 42  51  35	
 39  45  31	 51  -0  21	
 15   7   7	 13  -0   3	
 15   7   7	 31   3  18	
 79  -2  22	 51  14  11	
 79  -2  22	 77   6   5	
 41  17  30	 75  -1  13	
 41  17  30	 73   3   6	
 41  17  30	 10  -0   3	
 41  17  30	 51  -0  21	
 41  17  30	 31   3  18	
 75  -1  13	 16  19  14	
 75  -1  13	 84  -0   6	
 75  -1  13	 51  -0  21	
 26  19  16	 84  -0   6	
 26  19  16	 51  14  11	
 26  19  16	 77   6   5	
 73   3   6	 42  51  35	
 73   3   6	 13  -0   3	
 73   3   6	 84  -0   6	
 42  51  35	 13  -0   3	
 42  51  35	 51  14  11	
 42  51  35	 77   6   5	
 13  -0   3	 84  -0   6	
 13  -0   3	 31   3  18	
 13  -0   3	 20  14  12	
 13  -0   3	 51  14  11	
 13  -0   3	 77   6   5	
 10  -0   3	 16  19  14	
 10  -0   3	 51  -0  21	
 10  -0   3	 73  -1  24	
 10  -0   3	 31   3  18	
 16  19  14	 51  -0  21	
 16  19  14	 51  -0  21	
 84  -0   6	 77   6   5	
 73  -1  24	 31   3  18	
 20  14  12	 51  14  11	
 51  14  11	 77   6   5	
 45  -8 -19	 23   4  -4	
 45  -8 -19	 39  -3 -19	
 45  -8 -19	 81   1  13	
 18   6  -7	 11   2   0	
 18   6  -7	 26   1 -14	
 18   6  -7	 65   0   4	
